iter,num_query_terms,document_field,term_field,strgy,top1_acc,top5_acc,top10_acc,num_train_documents,num_test_documents,query_terms_ratio
1,19.0,user,track,0,0.0,0.5,0.5,100,26,0.5
1,20.0,user,track,0,0.0,0.0,0.0,100,26,0.5
1,27.0,user,track,0,0.0,0.0,0.0,100,26,0.5
1,29.0,user,track,0,0.0,0.0,0.0,100,26,0.5
1,30.0,user,track,0,0.0,0.0,0.0,100,26,0.5
1,34.0,user,track,0,0.0,0.5,0.5,100,26,0.5
1,37.0,user,track,0,0.0,0.0,0.0,100,26,0.5
1,0.0,user,track,1,0.04,0.16,0.16,100,26,0.5
1,4.0,user,track,1,0.0,0.0,0.0,100,26,0.5
1,5.0,user,track,1,0.0,0.0,0.0,100,26,0.5
1,6.0,user,track,1,0.0,0.0,0.0,100,26,0.5
1,7.0,user,track,1,0.0,0.0,0.0,100,26,0.5
1,8.0,user,track,1,0.5,0.5,0.5,100,26,0.5
1,11.0,user,track,1,0.0,0.0,0.0,100,26,0.5
1,13.0,user,track,1,0.0,0.5,0.5,100,26,0.5
1,15.0,user,track,1,0.0,0.0,0.0,100,26,0.5
1,17.0,user,track,1,0.0,0.0,0.0,100,26,0.5
1,18.0,user,track,1,0.0,0.0,0.0,100,26,0.5
1,19.0,user,track,1,0.0,0.5,0.5,100,26,0.5
1,20.0,user,track,1,0.0,0.0,0.0,100,26,0.5
1,27.0,user,track,1,0.0,0.0,0.0,100,26,0.5
1,29.0,user,track,1,0.0,0.0,0.0,100,26,0.5
1,30.0,user,track,1,0.0,0.0,0.0,100,26,0.5
1,34.0,user,track,1,0.0,0.5,0.5,100,26,0.5
1,37.0,user,track,1,0.0,0.0,0.0,100,26,0.5
1,0.0,user,track,2,0.04,0.16,0.16,100,26,0.5
1,4.0,user,track,2,0.0,0.0,0.0,100,26,0.5
1,5.0,user,track,2,0.0,0.0,0.0,100,26,0.5
1,6.0,user,track,2,0.0,0.0,0.0,100,26,0.5
1,7.0,user,track,2,0.0,0.0,0.0,100,26,0.5
1,8.0,user,track,2,0.5,0.5,0.5,100,26,0.5
1,11.0,user,track,2,0.0,0.0,0.0,100,26,0.5
1,13.0,user,track,2,0.0,0.5,0.5,100,26,0.5
1,15.0,user,track,2,0.0,0.0,0.0,100,26,0.5
1,17.0,user,track,2,0.0,0.0,0.0,100,26,0.5
1,18.0,user,track,2,0.0,0.0,0.0,100,26,0.5
1,19.0,user,track,2,0.0,0.5,0.5,100,26,0.5
1,20.0,user,track,2,0.0,0.0,0.0,100,26,0.5
1,27.0,user,track,2,0.0,0.0,0.0,100,26,0.5
1,29.0,user,track,2,0.0,0.0,0.0,100,26,0.5
1,30.0,user,track,2,0.0,0.0,0.0,100,26,0.5
1,34.0,user,track,2,0.0,0.5,0.5,100,26,0.5
1,37.0,user,track,2,0.0,0.0,0.0,100,26,0.5
1,0.0,user,track,3,0.04,0.16,0.16,100,26,0.5
1,4.0,user,track,3,0.0,0.0,0.0,100,26,0.5
1,5.0,user,track,3,0.0,0.0,0.0,100,26,0.5
1,6.0,user,track,3,0.0,0.0,0.0,100,26,0.5
1,7.0,user,track,3,0.0,0.0,0.0,100,26,0.5
1,8.0,user,track,3,0.5,0.5,0.5,100,26,0.5
1,11.0,user,track,3,0.0,0.0,0.0,100,26,0.5
1,13.0,user,track,3,0.0,0.5,0.5,100,26,0.5
1,15.0,user,track,3,0.0,0.0,0.0,100,26,0.5
1,17.0,user,track,3,0.0,0.0,0.0,100,26,0.5
1,18.0,user,track,3,0.0,0.0,0.0,100,26,0.5
1,19.0,user,track,3,0.0,0.5,0.5,100,26,0.5
1,20.0,user,track,3,0.0,0.0,0.0,100,26,0.5
1,27.0,user,track,3,0.0,0.0,0.0,100,26,0.5
1,29.0,user,track,3,0.0,0.0,0.0,100,26,0.5
1,30.0,user,track,3,0.0,0.0,0.0,100,26,0.5
1,34.0,user,track,3,0.0,0.5,0.5,100,26,0.5
1,37.0,user,track,3,0.0,0.0,0.0,100,26,0.5
1,0.0,user,track,4,0.04,0.16,0.16,100,26,0.5
1,4.0,user,track,4,0.0,0.0,0.0,100,26,0.5
1,5.0,user,track,4,0.0,0.0,0.0,100,26,0.5
1,6.0,user,track,4,0.0,0.0,0.0,100,26,0.5
1,7.0,user,track,4,0.0,0.0,0.0,100,26,0.5
1,8.0,user,track,4,0.5,0.5,0.5,100,26,0.5
1,11.0,user,track,4,0.0,0.0,0.0,100,26,0.5
1,13.0,user,track,4,0.0,0.5,0.5,100,26,0.5
1,15.0,user,track,4,0.0,0.0,0.0,100,26,0.5
1,17.0,user,track,4,0.0,0.0,0.0,100,26,0.5
1,18.0,user,track,4,0.0,0.0,0.0,100,26,0.5
1,19.0,user,track,4,0.0,0.5,0.5,100,26,0.5
1,20.0,user,track,4,0.0,0.0,0.0,100,26,0.5
1,27.0,user,track,4,0.0,0.0,0.0,100,26,0.5
1,29.0,user,track,4,0.0,0.0,0.0,100,26,0.5
1,30.0,user,track,4,0.0,0.0,0.0,100,26,0.5
1,34.0,user,track,4,0.0,0.5,0.5,100,26,0.5
1,37.0,user,track,4,0.0,0.0,0.0,100,26,0.5
1,0.0,session,track,0,0.1772771792360431,0.2859941234084231,0.3437806072477963,5147,1287,0.8
1,1.0,session,track,0,0.17194570135746606,0.2850678733031674,0.334841628959276,5147,1287,0.8
1,2.0,session,track,0,0.15577889447236182,0.22864321608040197,0.2814070351758794,5147,1287,0.8
1,3.0,session,track,0,0.20418848167539266,0.3455497382198953,0.4293193717277487,5147,1287,0.8
1,4.0,session,track,0,0.2558139534883721,0.38372093023255816,0.4302325581395349,5147,1287,0.8
1,5.0,session,track,0,0.1176470588235294,0.29411764705882354,0.3333333333333333,5147,1287,0.8
1,6.0,session,track,0,0.21739130434782608,0.2608695652173913,0.3478260869565217,5147,1287,0.8
1,7.0,session,track,0,0.17647058823529413,0.4705882352941176,0.5294117647058824,5147,1287,0.8
1,8.0,session,track,0,0.09090909090909093,0.09090909090909093,0.18181818181818185,5147,1287,0.8
1,9.0,session,track,0,0.125,0.375,0.5,5147,1287,0.8
1,10.0,session,track,0,0.3333333333333333,0.5,0.5,5147,1287,0.8
1,11.0,session,track,0,0.25,0.5,0.5,5147,1287,0.8
1,12.0,session,track,0,0.0,0.0,0.0,5147,1287,0.8
1,14.0,session,track,0,0.0,0.0,0.0,5147,1287,0.8
1,15.0,session,track,0,0.0,0.0,0.0,5147,1287,0.8
1,19.0,session,track,0,1.0,1.0,1.0,5147,1287,0.8
1,0.0,session,track,2,0.13907933398628794,0.22722820763956905,0.2722820763956905,5147,1287,0.8
1,1.0,session,track,2,0.0,0.0,0.0,5147,1287,0.8
1,2.0,session,track,2,0.15577889447236182,0.228643216080402,0.28391959798994976,5147,1287,0.8
1,3.0,session,track,2,0.20418848167539266,0.3507853403141361,0.4293193717277487,5147,1287,0.8
1,4.0,session,track,2,0.2558139534883721,0.38372093023255816,0.4186046511627907,5147,1287,0.8
1,5.0,session,track,2,0.1176470588235294,0.29411764705882354,0.3333333333333333,5147,1287,0.8
1,6.0,session,track,2,0.21739130434782608,0.3043478260869565,0.39130434782608703,5147,1287,0.8
1,7.0,session,track,2,0.05882352941176471,0.4705882352941176,0.5294117647058824,5147,1287,0.8
1,8.0,session,track,2,0.09090909090909093,0.09090909090909093,0.18181818181818185,5147,1287,0.8
1,9.0,session,track,2,0.25,0.5,0.5,5147,1287,0.8
1,10.0,session,track,2,0.3333333333333333,0.5,0.5,5147,1287,0.8
1,11.0,session,track,2,0.25,0.5,0.5,5147,1287,0.8
1,12.0,session,track,2,0.0,0.0,0.0,5147,1287,0.8
1,14.0,session,track,2,0.0,0.0,0.0,5147,1287,0.8
1,15.0,session,track,2,0.0,0.0,0.0,5147,1287,0.8
1,19.0,session,track,2,1.0,1.0,1.0,5147,1287,0.8
1,0.0,session,track,4,0.041136141038197835,0.07149853085210578,0.08227228207639567,5147,1287,0.8
